#cgcid	PULID	dbCAN-PUL substrate	bitscore	signature pairs	dbCAN-Sub substrate	dbCAN-Sub substrate score
ATFI01000008.1|CGC16	PUL0503	capsule polysaccharide synthesis	2226.4	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
ATFI01000005.1|CGC1	PUL0479	pectin	2776.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
ATFI01000001.1|CGC11	PUL0145	glycosaminoglycan	6080.0	CAZyme-CAZyme;TC-TC;TC-TC;TC-TC		
ATFI01000009.1|CGC3	PUL0540	starch	1410.0	TC-TC;CAZyme-CAZyme		
ATFI01000004.1|CGC5	PUL0258	capsule polysaccharide synthesis	904.7	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
ATFI01000001.1|CGC5	PUL0166	starch	1667.0	TC-TC;TC-TC;CAZyme-CAZyme		
ATFI01000009.1|CGC8	PUL0345	xylan	16472.0	TF-TF;TF-TF;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000001.1|CGC12	PUL0541	glycosaminoglycan	5788.0	TC-TC;TC-TC;CAZyme-CAZyme;TC-TC		
ATFI01000008.1|CGC18	PUL0532	arabinan	13806.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000008.1|CGC19	PUL0382	mucin	2756.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000004.1|CGC15	PUL0225	agarose	1961.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC		
ATFI01000001.1|CGC17	PUL0544	ribose	7654.0	TC-TC;CAZyme-CAZyme		
ATFI01000001.1|CGC37	PUL0420	pectin	3887.0	CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000001.1|CGC2	PUL0420	pectin	4806.0	TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
ATFI01000006.1|CGC5	PUL0535	arabinogalactan	16307.0	TF-TF;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;TC-TC;CAZyme-CAZyme		
ATFI01000013.1|CGC1	PUL0563	arabinogalactan	2470.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000001.1|CGC4	PUL0529	pectin	6493.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;TF-TF;TF-TF;CAZyme-CAZyme		
ATFI01000003.1|CGC5	PUL0258	capsule polysaccharide synthesis	433.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
ATFI01000001.1|CGC9	PUL0540	starch	8496.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
ATFI01000008.1|CGC5	PUL0534	pectin	12936.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000009.1|CGC9	PUL0345	xylan	5215.0	TC-TC;CAZyme-CAZyme		
ATFI01000006.1|CGC4	PUL0384	glycosaminoglycan	4320.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TF-TF		
ATFI01000001.1|CGC24	PUL0545	arabinan	10815.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000001.1|CGC32	PUL0525	capsule polysaccharide synthesis	1884.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000010.1|CGC2	PUL0552	arabinan	9932.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
ATFI01000009.1|CGC14	PUL0529	pectin	3355.0	TC-TC;TC-TC;TC-TC;CAZyme-CAZyme;TC-TC;TC-TC		
ATFI01000001.1|CGC31	PUL0548	pectin	7936.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
ATFI01000006.1|CGC6	PUL0560	arabinogalactan	2007.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000001.1|CGC27	PUL0170	beta-glucan	3418.0	TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000001.1|CGC10	PUL0510	capsule polysaccharide synthesis	1395.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000008.1|CGC8	PUL0384	glycosaminoglycan	1463.0	TF-TF;CAZyme-CAZyme;TC-TC		
ATFI01000013.1|CGC3	PUL0539	pectin	17213.5	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
