#cgcid	PULID	dbCAN-PUL substrate	bitscore	signature pairs	dbCAN-Sub substrate	dbCAN-Sub substrate score
AAVO02000007.1|CGC1	PUL0575	raffinose	1312.0	TC-TC;TC-TC;CAZyme-CAZyme;TC-TC;TC-TC		
AAVO02000022.1|CGC1	PUL0017	cellobiose	1343.0	CAZyme-CAZyme;TC-TC;TC-TC		
AAVO02000025.1|CGC1					starch	2.0
AAVO02000013.1|CGC1	PUL0501	capsule polysaccharide synthesis	538.3	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme		
AAVO02000014.1|CGC2	PUL0513	capsule polysaccharide synthesis	643.3000000000001	TC-TC;TC-TC;CAZyme-CAZyme		
AAVO02000009.1|CGC1	PUL0212	galactomannan	888.9	TC-TC;TC-TC;CAZyme-CAZyme		
AAVO02000017.1|CGC1	PUL0133	capsule polysaccharide synthesis	667.0	TC-TC;CAZyme-CAZyme;TC-TC		
AAVO02000012.1|CGC2	PUL0368	human milk oligosaccharide	1133.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC	hostglycan	2.0
AAVO02000001.1|CGC2	PUL0279	fructan	995.0	CAZyme-CAZyme;TC-TC;TC-TC;TC-TC		
AAVO02000005.1|CGC3	PUL0279	fructan	772.0	TC-TC;TC-TC;CAZyme-CAZyme		
AAVO02000023.1|CGC1	PUL0143	capsule polysaccharide synthesis	584.4	TC-TC;CAZyme-CAZyme		
