#cgcid	PULID	dbCAN-PUL substrate	bitscore	signature pairs	dbCAN-Sub substrate	dbCAN-Sub substrate score
AAYH02000049.1|CGC6	PUL0108	host glycan	5107.0	CAZyme-CAZyme;TC-TC		
AAYH02000038.1|CGC1	PUL0065	xyloglucan	1223.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC	beta-glucan,xylan,glycogen	2.0
AAYH02000047.1|CGC4					arabinogalactan,xyloglucan,galactomannan	2.0
AAYH02000045.1|CGC2	PUL0098	host glycan	1079.0	CAZyme-CAZyme;TC-TC		
AAYH02000033.1|CGC1	PUL0538	galactomannan	2071.4	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	beta-mannan	2.0
AAYH02000048.1|CGC6	PUL0420	pectin	3078.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme	hostglycan	2.0
AAYH02000046.1|CGC1	PUL0163	alpha-mannan	1529.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	alpha-mannan	2.0
AAYH02000046.1|CGC2	PUL0382	mucin	902.3	CAZyme-CAZyme;TC-TC		
AAYH02000038.1|CGC4	PUL0145	glycosaminoglycan	2884.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	2.0
AAYH02000040.1|CGC4	PUL0118	beta-glucan	9553.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC	beta-glucan	3.0
AAYH02000029.1|CGC1	PUL0325	beta-glucan	2944.0	CAZyme-CAZyme;TC-TC		
AAYH02000048.1|CGC2	PUL0420	pectin	6635.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme	beta-glucan	4.0
