#cgcid	PULID	dbCAN-PUL substrate	bitscore	signature pairs	dbCAN-Sub substrate	dbCAN-Sub substrate score
CP000139.1|CGC8					xylan	2.0
CP000139.1|CGC9	PUL0547	beta-mannan	1179.1	TC-TC;CAZyme-CAZyme;TC-TC		
CP000139.1|CGC10	PUL0192	pectin	11567.0	TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	pectin	4.0
CP000139.1|CGC83	PUL0524	capsule polysaccharide synthesis	3535.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
CP000139.1|CGC70	PUL0530	pectin	5534.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	pectin	4.0
CP000139.1|CGC18	PUL0467	host glycan	4636.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
CP000139.1|CGC60	PUL0564	pectin	1961.4	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	xylan	4.0
CP000139.1|CGC62	PUL0476	pectin	3542.0	CAZyme-CAZyme;TF-TF;TC-TC;CAZyme-CAZyme		
CP000139.1|CGC19	PUL0424	host glycan	1046.0	CAZyme-CAZyme;TC-TC;TC-TC	hostglycan	3.0
CP000139.1|CGC28	PUL0382	mucin	2176.0	TC-TC;CAZyme-CAZyme	hostglycan	2.0
CP000139.1|CGC50					hostglycan	2.0
CP000139.1|CGC2	PUL0044	arabinoxylan	5197.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	xylan	6.0
CP000139.1|CGC20	PUL0164	beta-mannan	1612.0	TC-TC;CAZyme-CAZyme;TC-TC		
CP000139.1|CGC30	PUL0532	arabinan	8521.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme	arabinan	3.0
CP000139.1|CGC22	PUL0117	host glycan	8908.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;CAZyme-CAZyme;STP-STP;CAZyme-CAZyme	hostglycan	4.0
CP000139.1|CGC36	PUL0482	pectin	670.0	TC-TC;CAZyme-CAZyme;TC-TC		
CP000139.1|CGC56	PUL0134	pectin	1775.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	xylan	2.0
CP000139.1|CGC16	PUL0358	human milk oligosaccharide	2862.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	arabinan,xylan	2.0
CP000139.1|CGC69	PUL0530	pectin	10620.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	pectin	4.0
CP000139.1|CGC14	PUL0225	agarose	1923.0	TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
CP000139.1|CGC72	PUL0530	pectin	8893.2	CAZyme-CAZyme;TF-TF;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
CP000139.1|CGC82	PUL0498	capsule polysaccharide synthesis	780.4	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
CP000139.1|CGC51	PUL0529	pectin	7498.5	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;TF-TF	pectin	5.0
CP000139.1|CGC42	PUL0225	agarose	1859.0	CAZyme-CAZyme;TC-TC;TC-TC;TC-TC		
CP000139.1|CGC3	PUL0345	xylan	3027.0	TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC	xylan	4.0
CP000139.1|CGC43	PUL0421	starch	3537.0	TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme		
CP000139.1|CGC12	PUL0225	agarose	1935.0	TC-TC;CAZyme-CAZyme;TC-TC;TC-TC		
CP000139.1|CGC17	PUL0563	arabinogalactan	3005.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme	xylan	2.0
CP000139.1|CGC25	PUL0546	arabinogalactan	1214.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme	beta-fucosides	2.0
CP000139.1|CGC32	PUL0180	galactomannan	5703.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme		
CP000139.1|CGC84	PUL0097	host glycan	15429.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC	hostglycan	5.0
CP000139.1|CGC33	PUL0261	capsule polysaccharide synthesis	547.2	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
CP000139.1|CGC49	PUL0350	capsule polysaccharide synthesis	810.4	CAZyme-CAZyme;TC-TC		
CP000139.1|CGC24	PUL0472	mucin	4636.8	TF-TF;TC-TC;TC-TC;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	4.0
CP000139.1|CGC11	PUL0044	arabinoxylan	2001.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC		
