#cgcid	PULID	dbCAN-PUL substrate	bitscore	signature pairs	dbCAN-Sub substrate	dbCAN-Sub substrate score
AE015928.1|CGC60	PUL0512	capsule polysaccharide synthesis	1327.4	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
AE015928.1|CGC80	PUL0468	host glycan	3617.0	CAZyme-CAZyme;TC-TC;TC-TC;TC-TC	beta-galactan	2.0
AE015928.1|CGC109	PUL0422	host glycan	2921.0	TC-TC;TC-TC;CAZyme-CAZyme		
AE015928.1|CGC67	PUL0472	mucin	1814.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
AE015928.1|CGC28	PUL0465	mucin	7679.0	TF-TF;STP-STP;TC-TC;TC-TC;CAZyme-CAZyme		
AE015928.1|CGC92	PUL0471	mucin	16468.0	TF-TF;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	5.0
AE015928.1|CGC72	PUL0325	beta-glucan	7076.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme	beta-glucan	2.0
AE015928.1|CGC88	PUL0163	alpha-mannan	5388.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	3.0
AE015928.1|CGC93	PUL0380	mucin	15620.0	TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;STP-STP;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	3.0
AE015928.1|CGC69	PUL0467	host glycan	8491.0	TF-TF;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	3.0
AE015928.1|CGC74	PUL0145	glycosaminoglycan	7376.0	TC-TC;TC-TC;TC-TC;CAZyme-CAZyme		
AE015928.1|CGC107	PUL0383	mucin	6347.0	TF-TF;STP-STP;TC-TC;CAZyme-CAZyme		
AE015928.1|CGC108					hostglycan	2.0
AE015928.1|CGC38	PUL0008	fructan	10589.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme	fructan	3.0
AE015928.1|CGC75	PUL0145	glycosaminoglycan	7430.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
AE015928.1|CGC39	PUL0044	arabinoxylan	1571.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	xylan	3.0
AE015928.1|CGC7	PUL0560	arabinogalactan	9197.2	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF		
AE015928.1|CGC34	PUL0467	host glycan	15108.8	TC-TC;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme		
AE015928.1|CGC46	PUL0380	mucin	1997.1	TC-TC;STP-STP;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	4.0
AE015928.1|CGC71	PUL0375	alpha-mannan	3623.0	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF	beta-galactan,hostglycan	2.0
AE015928.1|CGC81	PUL0420	pectin	5212.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC	beta-glucan	2.0
AE015928.1|CGC35	PUL0258	capsule polysaccharide synthesis	6483.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
AE015928.1|CGC115					starch,sucrose	2.0
AE015928.1|CGC1	PUL0253	capsule polysaccharide synthesis	8520.8	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
AE015928.1|CGC22	PUL0530	pectin	37839.6	CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TF-TF;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	pectin	6.0
AE015928.1|CGC11	PUL0254	capsule polysaccharide synthesis	5821.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC		
AE015928.1|CGC20	PUL0357	host glycan	4384.0	CAZyme-CAZyme;TC-TC		
AE015928.1|CGC57	PUL0354	human milk oligosaccharide	12035.0	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme		
AE015928.1|CGC40	PUL0548	pectin	1059.1	STP-STP;TF-TF;CAZyme-CAZyme		
